eval_count,similarity
100,0.11115702108164537
200,0.11115702108164537
300,0.11115602263539477
400,0.1111320653052293
500,0.11111909272943063
600,0.11110612318188635
700,0.11110911588567211
800,0.1111200905123512
900,0.11112807342084541
1000,0.1111310673072471
1100,0.11112108831319084
1200,0.1111200905123512
1300,0.11114404267929891
1400,0.11115103067318007
1500,0.1111460391593183
1600,0.1111460391593183
1700,0.11113705556402392
1800,0.11111011348942773
1900,0.11109814342656754
2000,0.11113006932718941
2100,0.11231315175660979
2200,0.11325157865835601
2300,0.11496121510519375
2400,0.11673096695686927
2500,0.11931966098751955
2600,0.12251019680828681
2700,0.12566768893310679
2800,0.12946998388816688
2900,0.1349259134075366
3000,0.1383176107658513
3100,0.14251494247577948
3200,0.14443108740560198
3300,0.14990914597213353
3400,0.14628178304194497
3500,0.15308773318817787
3600,0.15705111934615773
3700,0.1621462264150929
3800,0.16516957409607128
3900,0.17066140776698854
4000,0.1733824642026522
4100,0.177781289506955
4200,0.18019395421981638
4300,0.17950912414052977
4400,0.18485047650345143
4500,0.19275700934579035
4600,0.18573551263001412
4700,0.17955600696459664
4800,0.1783423885630304
4900,0.17947267664462185
5000,0.18399298224746444
5100,0.1877816725087615
5200,0.19308483250377978
5300,0.1965315165086431
5400,0.1943615517512125
5500,0.19174749759831042
5600,0.18889380733594557
5700,0.1911964649898012
5800,0.20034970129680574
5900,0.20725865880618347
6000,0.21522113428059098
6100,0.2280853730462942
6200,0.24479259391133784
6300,0.25353930627547705
6400,0.25581395348837005
6500,0.29069084588100186
6600,0.3123422513881919
6700,0.3602200617104328
6800,0.3713762679311026
6900,0.3968508482185849
7000,0.4803027362701311
7100,0.5309791470007736
7200,0.5773537370532777
7300,0.6384131242261588
7400,0.6352669404517383
7500,0.6209543880776676
7600,0.6278220283090583
7700,0.6054897739504747
7800,0.6370984349258567
7900,0.599360681939258
8000,0.63377035747208
8100,0.5832587076400948
8200,0.6434922780926523
8300,0.6889161053276043
8400,0.6684130927946312
8500,0.640660592255118
8600,0.6129879136120382
8700,0.597710587326113
8800,0.6205184776613273
8900,0.6071831607869991
9000,0.5902976531196259
9100,0.6045137023105808
9200,0.613413304252992
9300,0.640793289146637
9400,0.6469573400250815
9500,0.6997455470737822
9600,0.7025661405699891
9700,0.7229654729216457
9800,0.7928626345463882
9900,0.7640303759955512
10000,0.8028936611950971
