eval_count,similarity
100,0.11133102424540953
200,0.11134404635509977
300,0.11134003922766905
400,0.11133002267082752
500,0.11125995720423737
600,0.11127796561397117
700,0.11127596439167793
800,0.11129197618575198
900,0.11130198589723797
1000,0.11131299865973306
1100,0.11131800518133367
1200,0.11131800518133367
1300,0.11131800518133367
1400,0.11132000791607596
1500,0.11130298696741862
1600,0.11130799258844827
1700,0.11133703407136822
1800,0.11134104098248682
1900,0.11134104098248682
2000,0.11136007774956806
2100,0.11135807357280342
2200,0.11133703407136814
2300,0.11133603238865046
2400,0.11134605002697948
2500,0.11134204275533091
2600,0.11134204275533091
2700,0.11131700384098535
2800,0.11131700384098535
2900,0.11131700384098535
3000,0.11129698081643413
3100,0.11130298696741858
3200,0.11130298696741858
3300,0.11130298696741858
3400,0.111303988055607
3500,0.11130098484506451
3600,0.11128497045888525
3700,0.11128396971276146
3800,0.11128396971276146
3900,0.11128396971276146
4000,0.1112679602222527
4100,0.1112679602222527
4200,0.1112679602222527
4300,0.11125995720423734
4400,0.11127596439167792
4500,0.11128497045888525
4600,0.11128897362337564
4700,0.11128497045888527
4800,0.1112849704588853
4900,0.1112849704588853
5000,0.11127396324136338
5100,0.11127396324136338
5200,0.11128396971276147
5300,0.11129297707588164
5400,0.11129297707588164
5500,0.11129497891015017
5600,0.11129698081643422
5700,0.11130398805560704
5800,0.11131299865973307
5900,0.11131299865973307
6000,0.11131299865973307
6100,0.11131299865973307
6200,0.11131399992802599
6300,0.11131399992802599
6400,0.11131399992802599
6500,0.11131399992802599
6600,0.11131399992802599
6700,0.11131399992802599
6800,0.11131399992802599
6900,0.11131399992802599
7000,0.11130498916180377
7100,0.11130498916180377
7200,0.11130498916180377
7300,0.11130498916180377
7400,0.11130498916180377
7500,0.1113069914282239
7600,0.1113069914282239
7700,0.11131299865973306
7800,0.11132201072288242
7900,0.11132201072288242
8000,0.11132902111426632
8100,0.11132902111426632
8200,0.11132902111426632
8300,0.11132902111426632
8400,0.11132000791607599
8500,0.11132000791607599
8600,0.11132000791607596
8700,0.11132000791607596
8800,0.11132000791607596
8900,0.11131399992802592
9000,0.11131399992802592
9100,0.11131399992802592
9200,0.1112969808164342
9300,0.1112969808164342
9400,0.1112989827947377
9500,0.1112989827947377
9600,0.1112989827947377
9700,0.1112989827947377
9800,0.1112989827947377
9900,0.1112989827947377
10000,0.1112989827947377
