eval_count,similarity
100,0.11120796563560187
200,0.11119097892985776
300,0.11120097048118367
400,0.1112219585849738
500,0.11119897202726756
600,0.11120696627394679
700,0.11122195858497373
800,0.11124695475506362
900,0.11124295461286123
1000,0.11124895493404639
1100,0.11125195533738352
1200,0.11126195785081024
1300,0.1112819682745092
1400,0.1112779656139713
1500,0.11126095751853018
1600,0.11126295820107819
1700,0.1112749638075237
1800,0.11129597985429009
1900,0.11128797280525296
2000,0.11128196827450917
2100,0.11128196827450917
2200,0.11128196827450917
2300,0.11128597122300828
2400,0.11128597122300828
2500,0.11126996115665484
2600,0.11126996115665484
2700,0.11127196216302379
2800,0.11128196827450924
2900,0.11126495895557968
3000,0.11126495895557968
3100,0.11126495895557968
3200,0.1112659593598141
3300,0.1112659593598141
3400,0.11125495590256779
3500,0.11125495590256779
3600,0.11125795662961228
3700,0.11125795662961228
3800,0.11125495590256775
3900,0.11124495464800309
4000,0.11121596117550564
4100,0.11121596117550567
4200,0.1112249575322756
4300,0.11122095897181068
4400,0.11123095591208054
4500,0.11124595469254332
4600,0.11124095464963388
4700,0.1112369549389075
4800,0.11123095591208054
4900,0.11123095591208054
5000,0.11122795664130686
5100,0.11122795664130686
5200,0.11120496760451934
5300,0.11120696627394672
5400,0.11120696627394672
5500,0.11120696627394672
5600,0.11120696627394672
5700,0.11120696627394672
5800,0.11120097048118362
5900,0.11120196973507891
6000,0.11120196973507891
6100,0.11120196973507891
6200,0.11119597448107214
6300,0.11119597448107213
6400,0.11119897202726751
6500,0.11119897202726751
6600,0.11119497533491941
6700,0.11121196326184479
6800,0.11121596117550571
6900,0.11121596117550571
7000,0.11122595721731546
7100,0.11122595721731546
7200,0.11122595721731546
7300,0.11122595721731546
7400,0.11121895979938812
7500,0.11121796024012764
7600,0.11121796024012764
7700,0.11121796024012764
7800,0.11121296271331338
7900,0.11121296271331338
8000,0.11122495753227563
8100,0.11122495753227563
8200,0.11122495753227563
8300,0.11123695493890746
8400,0.11123795483962423
8500,0.11123795483962423
8600,0.1112269569203257
8700,0.1112269569203257
8800,0.11123795483962423
8900,0.11123795483962423
9000,0.11123795483962423
9100,0.11122595721731544
9200,0.11122595721731544
9300,0.11122595721731544
9400,0.11122595721731544
9500,0.11123095591208046
9600,0.11123095591208046
9700,0.1112459546925433
9800,0.1112459546925433
9900,0.1112459546925433
10000,0.11125095518495542
