eval_count,similarity
100,0.11146941459414772
200,0.11150657776174529
300,0.11150657776174527
400,0.11146841052800893
500,0.11146339046862806
600,0.11143327960521991
700,0.11146138257147929
800,0.11146941459414761
900,0.11147744777449116
1000,0.111472426901098
1100,0.11145837086139074
1200,0.11146941459414766
1300,0.1114774477744912
1400,0.111472426901098
1500,0.11148347341962374
1600,0.11148849528818983
1700,0.11148246910019906
1800,0.11147041867837515
1900,0.11147142278069173
2000,0.11147343103959441
2100,0.11145335170623587
2200,0.11144732931671297
2300,0.11145837086139075
2400,0.11143628995946415
2500,0.11143628995946415
2600,0.11145435550110323
2700,0.11144732931671297
2800,0.11144732931671297
2900,0.1114453219981673
3000,0.11146539843811976
3100,0.11145636314508234
3200,0.11145937474666966
3300,0.11146037865003233
3400,0.11147242690109797
3500,0.11147242690109797
3600,0.11145535931405184
3700,0.11146640244999544
3800,0.11146238651101106
3900,0.11146238651101106
4000,0.11146238651101106
4100,0.11146037865003236
4200,0.11146037865003236
4300,0.11146138257147933
4400,0.11147041867837511
4500,0.11147041867837511
4600,0.11147041867837511
4700,0.11147041867837511
4800,0.11147041867837511
4900,0.11147443519618142
5000,0.11149552666431055
5100,0.11150557302599988
5200,0.11150054961885726
5300,0.11150959207762415
5400,0.11150959207762415
5500,0.11151160171208375
5600,0.11151160171208375
5700,0.11151260655647713
5800,0.11151260655647713
5900,0.11151260655647713
6000,0.11151260655647713
6100,0.11151260655647713
6200,0.11151260655647713
6300,0.11151260655647713
6400,0.11151160171208375
6500,0.11151160171208375
6600,0.1115216509710133
6700,0.1115216509710133
6800,0.1115216509710133
6900,0.1115216509710133
7000,0.1115216509710133
7100,0.11153170204135453
7200,0.1115276813958173
7300,0.11151562119831754
7400,0.11151562119831754
7500,0.11150054961885726
7600,0.11150054961885726
7700,0.11151160171208371
7800,0.1115306968527929
7900,0.1115306968527929
8000,0.1115306968527929
8100,0.11153572297679598
8200,0.11151863600315848
8300,0.11150858728755693
8400,0.11150858728755693
8500,0.11150858728755693
8600,0.11151160171208374
8700,0.11151160171208374
8800,0.11150255892739938
8900,0.11150255892739938
9000,0.11150255892739938
9100,0.1114985403827305
9200,0.1114985403827305
9300,0.1114985403827305
9400,0.1114985403827305
9500,0.11153270724803512
9600,0.11153270724803512
9700,0.11153270724803512
9800,0.11153270724803512
9900,0.11153270724803512
10000,0.11151562119831751
