eval_count,LS_avg_improvement,LS_successful_rate
250,3.9154221030399854,0.4
400,1.690472949845106,0.5
550,0.7757238022605053,0.3
700,3.8817342683659346,0.6
850,5.321188441501065,0.6
1000,5.0813758129403785,0.5
1150,1.6037331203451726,0.4
1300,1.921113196946953,0.4
1450,3.235560289268976,0.5
1600,1.6978855780681523,0.3
1750,1.4442365801990333,0.3
1900,0.5750171461367695,0.5
2050,1.8668577338987073,0.3
2200,2.5296397273370297,0.4
2350,0.5147953000604601,0.7
2500,0.25881205246774625,0.2
2650,0.6306407880221713,0.1
2800,1.9782901839711804,0.4
2950,0.05959903154870503,0.1
3100,1.3733733712047096,0.2
3250,0.11418221622380909,0.2
3400,0.5781318315759115,0.1
3550,1.3269444172575349,0.4
3700,1.0104975991196625,0.4
3850,1.1175108432858494,0.2
4000,0.7155819116271115,0.1
4150,0.0,0.0
4300,1.2328712398585,0.2
4450,0.0,0.0
4600,0.2857155120214248,0.2
4750,0.0,0.0
4900,0.0,0.0
5050,1.8922027182387633,0.2
5200,0.11282421697705339,0.1
5350,0.6731405018072738,0.1
5500,0.6095172742885921,0.1
5650,0.07760355696407081,0.1
5800,0.0,0.0
5950,0.3725584024508525,0.2
6100,0.0,0.0
6250,0.0,0.0
6400,0.42663772006950645,0.1
6550,0.0,0.0
6700,0.22219281228069504,0.1
6850,0.4052957845622494,0.1
7000,0.0,0.0
7150,0.47938800054865355,0.1
7300,0.0,0.0
7450,0.12030368480751577,0.1
7600,0.7742854231683168,0.1
7750,0.0,0.0
7900,0.0,0.0
8050,0.0,0.0
8200,0.0,0.0
8350,0.6539817383608011,0.1
8500,0.0,0.0
8650,0.0,0.0
8800,0.0,0.0
8950,0.0,0.0
9100,0.0,0.0
9250,0.0,0.0
9400,0.0,0.0
9550,0.0,0.0
9700,0.0,0.0
9850,0.0,0.0
10000,0.0,0.0
