eval_count,similarity
100,0.11134905567001559
200,0.11136107986500356
300,0.1113430445462019
400,0.111323012153311
500,0.1113290211142664
600,0.11131700384098539
700,0.11131800518133378
800,0.11133102424540962
900,0.11129297707588161
1000,0.11129597985429002
1100,0.11132902111426639
1200,0.11128597122300822
1300,0.11128196827450913
1400,0.11128196827450913
1500,0.11128897362337575
1600,0.11126595935981402
1700,0.11126195785081021
1800,0.11128697200513055
1900,0.11127396324136346
2000,0.1112369549389075
2100,0.11290646326775072
2200,0.11443181713100749
2300,0.1174310359552353
2400,0.12040045922436468
2500,0.12281049967745436
2600,0.12484866828085901
2700,0.1301138693498923
2800,0.13431961012036214
2900,0.14078498293514652
3000,0.1458851544909
3100,0.15224585706728072
3200,0.15887382529656302
3300,0.17824990997479273
3400,0.18550442212561766
3500,0.19420294403816235
3600,0.1975417032484605
3700,0.21157824548205142
3800,0.22245591328263667
3900,0.2357008170961636
4000,0.24533127155941709
4100,0.2904520490071875
4200,0.32219850031243735
4300,0.3342245989304861
4400,0.35075536407698743
4500,0.3768499908642469
4600,0.38045316198850704
4700,0.4156869331541919
4800,0.4152266550347324
4900,0.4047556747563345
5000,0.42503863987635804
5100,0.41981884180887313
5200,0.4416488222698093
5300,0.45784157756483806
5400,0.49077929803687714
5500,0.4793538890610462
5600,0.4761080332409959
5700,0.5115961800818538
5800,0.5138052729914852
5900,0.5683905934227398
6000,0.6579996809698386
6100,0.7543891733723431
6200,0.7388941963219409
6300,0.7469668618337577
6400,0.8012301715765593
6500,0.7544811608340389
6600,0.7274704602903906
6700,0.6984028444043012
6800,0.6989156218230996
6900,0.6716053402800247
7000,0.6830224086543645
7100,0.6701868399674927
7200,0.6402297066583793
7300,0.6243063263040978
7400,0.6227041714889456
7500,0.6072129538763417
7600,0.6043660871263828
7700,0.6266457362770839
7800,0.6547965500820074
7900,0.7163116462143906
8000,0.7572049195374111
8100,0.7275559997648234
8200,0.7619604704143774
8300,0.7975124057485381
8400,0.7782529400666602
8500,0.7513205027017108
8600,0.7221638655462084
8700,0.7644079313113806
8800,0.7436005287825934
8900,0.7079924480805404
9000,0.7183491031520208
9100,0.7352067490494185
9200,0.7157730348776581
9300,0.6656804733727675
9400,0.6877292430810136
9500,0.7164360562727876
9600,0.7429755043227602
9700,0.7461561652095193
9800,0.7647385984427084
9900,0.769111249223117
10000,0.7517769272826599
