eval_count,LS_avg_improvement,LS_successful_rate
250,1.5140698012156648,0.5
400,1.8793137161438795,0.7
550,1.3629599862620876,0.3
700,0.7983600640977041,0.2
850,0.10234938754142461,0.2
1000,0.44148937473150696,0.3
1150,2.6746196289244257,0.3
1300,0.4464053163553892,0.1
1450,2.288652999678258,0.5
1600,0.039598291843696745,0.1
1750,0.0,0.0
1900,0.8767496680014893,0.2
2050,0.540549285194339,0.2
2200,1.3763948186348045,0.3
2350,0.3131019659802998,0.1
2500,0.11753661977063387,0.1
2650,1.4379272927649338,0.3
2800,0.644537805744611,0.2
2950,0.7329443724535171,0.2
3100,0.3728988965415745,0.1
3250,0.0,0.0
3400,0.09021969857565396,0.1
3550,1.0852920583923633,0.2
3700,0.23215043775903083,0.1
3850,0.0,0.0
4000,0.0,0.0
4150,0.0,0.0
4300,0.0,0.0
4450,0.0,0.0
4600,0.0,0.0
4750,0.0,0.0
4900,0.0,0.0
5050,0.0,0.0
5200,0.0,0.0
5350,0.0,0.0
5500,0.0,0.0
5650,0.0,0.0
5800,0.0,0.0
5950,0.0,0.0
6100,0.0,0.0
6250,0.0,0.0
6400,0.0,0.0
6550,0.0,0.0
6700,0.0,0.0
6850,0.0,0.0
7000,0.0,0.0
7150,0.0,0.0
7300,0.0,0.0
7450,0.0,0.0
7600,0.0,0.0
7750,0.0,0.0
7900,0.0,0.0
8050,0.0,0.0
8200,0.0,0.0
8350,0.0,0.0
8500,0.0,0.0
8650,0.0,0.0
8800,0.0,0.0
8950,0.0,0.0
9100,0.0,0.0
9250,0.0,0.0
9400,0.0,0.0
9550,0.0,0.0
9700,0.0,0.0
9850,0.0,0.0
10000,0.0,0.0
