eval_count,similarity
100,0.11128797280525281
600,0.1111710012127611
1100,0.11122695692032543
1600,0.1111989720272672
2100,0.11120696627394659
2600,0.11121396218274604
3100,0.1112269569203258
3600,0.11125395569618914
4100,0.11126796022225285
4600,0.1112539556961891
5100,0.11125495590256769
5600,0.11121396218274596
6100,0.11118198806869936
6600,0.11116301213584358
7100,0.11120296900693284
7600,0.1111919780041917
8100,0.11120296900693295
8600,0.11118098917387816
9100,0.11116401070766345
9600,0.11118298698146958
10000,0.11126095751853
