eval_count,similarity
100,0.11134605002697952
600,0.11129698081643422
1100,0.11127796561397121
1600,0.11119397620672197
2100,0.11115901802795825
2600,0.11113106730724706
3100,0.11112707549455819
3600,0.11115202902975281
4100,0.11113406135496878
4600,0.11109415397872814
5100,0.11119397620672175
5600,0.1112519553373832
6100,0.11126395856933413
6600,0.11131299865973292
7100,0.11134204275533079
7600,0.11134304454620164
8100,0.11138012348566671
8600,0.11140218213242668
9100,0.11140719667982683
9600,0.11139014906025858
10000,0.11138112596191431
