eval_count,similarity
100,0.11115702108164559
600,0.11121995937661575
1100,0.11128897362337574
1600,0.11133102424540967
2100,0.11125195533738344
2600,0.1112369549389074
3100,0.11120396829674621
3600,0.11123295551579297
4100,0.11114504091034315
4600,0.11119997124524654
5100,0.1111360574764123
5600,0.11114803571106462
6100,0.1111041281355921
6600,0.11105925852799153
7100,0.11105327865173252
7600,0.111084181612525
8100,0.11110512564978317
8600,0.11110811829983035
9100,0.11107221713607357
9600,0.11108916757182412
10000,0.11110113570048469
