eval_count,similarity
100,0.11112208613194999
200,0.11109714603774601
300,0.11106125196319036
400,0.11107720202136707
500,0.111069226419653
600,0.1110632454699522
700,0.11104132083088954
800,0.11103335038086444
900,0.11104729941939974
1000,0.11105925852799124
1100,0.11103235415506384
1200,0.11103733546284388
1300,0.11103833177803536
1400,0.11102438499218106
1500,0.11101641697316308
1600,0.11102438499218106
1700,0.1110253810749812
1800,0.11100845009776349
1900,0.11099749751095153
2000,0.11099550636372871
2100,0.11219706791661195
2200,0.11388735505244386
2300,0.11563799467363023
2400,0.11896293163114836
2500,0.12375123751236182
2600,0.12887805792481757
2700,0.13753361932916022
2800,0.14656591617021095
2900,0.148090086640174
3000,0.1545908806995577
3100,0.15854814738891768
3200,0.16203158142823376
3300,0.16534170619279873
3400,0.17112158966771432
3500,0.17278210605680014
3600,0.17467957766360015
3700,0.17454653163700234
3800,0.17803449912960867
3900,0.18157141809111751
4000,0.18705786323236
4100,0.19606134541651482
4200,0.20054775872686095
4300,0.20170820361525857
4400,0.20346256288842424
4500,0.2006160330712463
4600,0.20859319691197445
4700,0.20669439294482872
4800,0.20268278301886494
4900,0.203864782050013
5000,0.2080461316028339
5100,0.2163310258023888
5200,0.21608926451071908
5300,0.2196446637439845
5400,0.21738366680133972
5500,0.21785821171416794
5600,0.22100976907827433
5700,0.2307993584244065
5800,0.2366066307215759
5900,0.25733000623830127
6000,0.2712269320124561
6100,0.2910942792623346
6200,0.3149335776454503
6300,0.3403746183678632
6400,0.36116623861780167
6500,0.41574279379158174
6600,0.4722381224957058
6700,0.4999999999999949
6800,0.5485372340425475
6900,0.596788194444439
7000,0.6433250155957473
7100,0.6142658592276286
7200,0.6097560975609705
7300,0.6166841082373982
7400,0.6569517439082532
7500,0.6729932564716012
7600,0.6797209711084142
7700,0.6980089119521574
7800,0.7065372537824592
7900,0.7016101598820557
8000,0.6520364613520132
8100,0.7004188363142313
8200,0.7233880867481042
8300,0.8036758020522169
8400,0.8080841060467565
8500,0.7976152110860478
8600,0.8027374156720302
8700,0.7824849826114448
8800,0.792964244521339
8900,0.8178033306899308
9000,0.8130214834767766
9100,0.8076094759511869
9200,0.7976152110860469
9300,0.7830791621843932
9400,0.7801172539872655
9500,0.7613510520487243
9600,0.7319886430852841
9700,0.7179740078904475
9800,0.6933938477054851
9900,0.6360505756578866
10000,0.6377551020408101
