eval_count,similarity
100,0.11145034043011712
200,0.11145837086139064
300,0.11147945625049313
400,0.11147242690109802
500,0.11148447775714398
600,0.11148447775714396
700,0.11145134417074337
800,0.11143127279274676
900,0.11141722712906833
1000,0.11141522089472941
1100,0.11141622400286745
1200,0.11140218213242668
1300,0.11138613861384776
1400,0.11137410900711432
1500,0.11136308414998232
1600,0.11136909743782214
1700,0.11138112596191421
1800,0.11139014906025853
1900,0.11137511137509773
2000,0.1113741090071143
2100,0.11264746577336272
2200,0.11410683165667951
2300,0.11689084520344753
2400,0.11782235720881065
2500,0.1188726549667027
2600,0.12183955576558217
2700,0.1250821246272679
2800,0.12483733317191432
2900,0.12636319078543046
3000,0.13187480685001932
3100,0.13299301450831763
3200,0.13596510503646667
3300,0.13971053106935521
3400,0.14002828854313146
3500,0.1414867831336236
3600,0.14487578730477726
3700,0.14470299345181703
3800,0.1526157413116901
3900,0.1522102777299399
4000,0.1540481999701211
4100,0.15501108564127442
4200,0.15510434292159672
4300,0.1544750967419766
4400,0.15322231164489164
4500,0.1580136881352451
4600,0.15653856857337825
4700,0.15896566341670038
4800,0.16671606401896813
4900,0.17246906009588692
5000,0.1765310052638349
5100,0.1772668672110032
5200,0.1823795558044616
5300,0.18862029020851354
5400,0.20188589979933502
5500,0.19546675090822763
5600,0.19872494861253567
5700,0.22829576061690485
5800,0.22798872492123967
5900,0.2304898491339157
6000,0.2395099481303694
6100,0.2256688002625947
6200,0.23494456257594024
6300,0.24766841452187827
6400,0.26632376361210336
6500,0.26556363870469246
6600,0.28163404642695117
6700,0.27509169723241317
6800,0.2901864227928307
6900,0.305231482623395
7000,0.3166986564299488
7100,0.31582574075492553
7200,0.33492110747246473
7300,0.3534401508011341
7400,0.37654039251483445
7500,0.43727915194346384
7600,0.5333362065250146
7700,0.6010782980376828
7800,0.6497768443160841
7900,0.6780078895463395
8000,0.7419509562923392
8100,0.7640775500123433
8200,0.7690156599552512
8300,0.7606490872210893
8400,0.7508646320004767
8500,0.7511380880121296
8600,0.7460661964188754
8700,0.7784977352793139
8800,0.7778126964173446
8900,0.7935744517121982
9000,0.8287015335163745
9100,0.7777149321266942
9200,0.8026332857698834
9300,0.7835750015829765
9400,0.7508646320004791
9500,0.7692546776900554
9600,0.7783508396754518
9700,0.7927102684004896
9800,0.7734374999999958
9900,0.7784487639177182
10000,0.7733408323959442
