eval_count,similarity
100,0.11144732931671304
200,0.11145736699419519
300,0.1114533517062359
400,0.11145335170623594
500,0.1114774477744912
600,0.11146138257147933
700,0.11144431836601011
800,0.111453351706236
900,0.11147443519618143
1000,0.11145034043011721
1100,0.1114523479294495
1200,0.1114523479294495
1300,0.11146238651101112
1400,0.11146640244999545
1500,0.11146138257147933
1600,0.11144732931671297
1700,0.11144431836601008
1800,0.11142826270956162
1900,0.11143327960521995
2000,0.11145134417074334
2100,0.11328579144427726
2200,0.11550415814967967
2300,0.11711541191500087
2400,0.11975149749851094
2500,0.12290563826510514
2600,0.1239495587896378
2700,0.12385651660426603
2800,0.12542568718072172
2900,0.1253024979495822
3000,0.12640449438200962
3100,0.12767340369555227
3200,0.12857142857141632
3300,0.12855807188862292
3400,0.13049117405148916
3500,0.13152999946855487
3600,0.13317334596012917
3700,0.13480832706950222
3800,0.1368113827070308
3900,0.14570308360707243
4000,0.15028417371028455
4100,0.15158939180498146
4200,0.16811346130333932
4300,0.17886049603977802
4400,0.18905829870447255
4500,0.19769949676491474
4600,0.2049214260875309
4700,0.21961737772414217
4800,0.21753269582336804
4900,0.22001173395914125
5000,0.21216589229687452
5100,0.21599497320789268
5200,0.21612700408676158
5300,0.2204271388112027
5400,0.22265603915147272
5500,0.21823857223475865
5600,0.21563365801808332
5700,0.22401028184565883
5800,0.2250163648265306
5900,0.2404920613327624
6000,0.2408852899382928
6100,0.24700105786311502
6200,0.25211881672235625
6300,0.2526644615950031
6400,0.2525355590474075
6500,0.2652221436378863
6600,0.27843401957475716
6700,0.2950643776824103
6800,0.29850926283289325
6900,0.3049682093745464
7000,0.32646546720836517
7100,0.32558934961062
7200,0.31468531468532535
7300,0.29009798865395126
7400,0.2857109874633538
7500,0.2875098740764911
7600,0.2989997100608942
7700,0.30125614684259616
7800,0.30838047297466353
7900,0.3014616321559131
8000,0.3033906200201061
8100,0.2953813104189118
8200,0.3236140167364048
8300,0.3360306297010432
8400,0.3462119516562289
8500,0.37559184168994686
8600,0.3541177817203854
8700,0.35674133010465675
8800,0.36970095300691597
8900,0.3875058713010935
9000,0.4146423186463503
9100,0.43475969645869533
9200,0.4531639080123096
9300,0.5179124466393189
9400,0.5741926503340741
9500,0.6514186450492069
9600,0.6681604664974812
9700,0.7302177376526697
9800,0.7598084361760862
9900,0.7593422102227351
10000,0.7180573285366018
