eval_count,similarity
100,0.11126695978203803
200,0.1112759643916778
300,0.11128697200513026
400,0.11128597122300796
500,0.1112869720051303
600,0.11128597122300797
700,0.11132902111426614
800,0.11133503072395641
900,0.11137811858730677
1000,0.11138714119837693
1100,0.11140117927711647
1200,0.11140519080669489
1300,0.11139415979547111
1400,0.11141923343566024
1500,0.11139716803642555
1600,0.1114011792771164
1700,0.11141923343566024
1800,0.11140318500579277
1900,0.11140318500579277
2000,0.1113791210274643
2100,0.1113791210274643
2200,0.11136609071272931
2300,0.11137410900711425
2400,0.11137410900711425
2500,0.11137410900711425
2600,0.11140418789721537
2700,0.11140418789721537
2800,0.11140920262519222
2900,0.11140318500579278
3000,0.11138313096854702
3100,0.11138313096854702
3200,0.1113791210274643
3300,0.11138914642158186
3400,0.11139014906025853
3500,0.11139014906025853
3600,0.1113771161651935
3700,0.11138212845620753
3800,0.11138212845620753
3900,0.11138212845620753
4000,0.11138212845620753
4100,0.11140519080669496
4200,0.11140519080669496
4300,0.11140519080669496
4400,0.11140218213242666
4500,0.11140218213242666
4600,0.11140218213242668
4700,0.11140218213242668
4800,0.11140218213242668
4900,0.11140218213242668
5000,0.11140218213242668
5100,0.11140218213242668
5200,0.11138714119837698
5300,0.11140117927711647
5400,0.11140117927711647
5500,0.11140318500579278
5600,0.1114081996434801
5700,0.1114081996434801
5800,0.11140719667982683
5900,0.11140318500579283
6000,0.11140819964348013
6100,0.11139516252440328
6200,0.1113881438009549
6300,0.1113881438009549
6400,0.11138513604736669
6500,0.11138513604736669
6600,0.1113801234856667
6700,0.1113801234856667
6800,0.11139115171698533
6900,0.11139115171698533
7000,0.11139716803642563
7100,0.11140719667982683
7200,0.11140719667982683
7300,0.11140920262519233
7400,0.11140920262519233
7500,0.11140920262519233
7600,0.11140920262519233
7700,0.11141722712906829
7800,0.11142424951827347
7900,0.11142424951827347
8000,0.11142424951827347
8100,0.11142424951827347
8200,0.11142424951827347
8300,0.11142424951827347
8400,0.11142324626561939
8500,0.11143127279274671
8600,0.11142826270956156
8700,0.11143227618994798
8800,0.11143227618994798
8900,0.11143227618994798
9000,0.11143930047636125
9100,0.11143930047636125
9200,0.11143930047636125
9300,0.11143930047636125
9400,0.11146439444433072
9500,0.11146439444433072
9600,0.11146439444433072
9700,0.11148146479886929
9800,0.11147945625049312
9900,0.11147945625049312
10000,0.11147041867837507
