eval_count,similarity
100,0.11096266274522532
200,0.11094077779569421
300,0.11092088987683081
400,0.11094376159865264
500,0.11096564772552713
600,0.11097559881983399
700,0.11096465271424921
800,0.11098555169907444
900,0.11101940484626392
1000,0.11102438499218122
1100,0.11100645855757539
1200,0.11100347138127342
1300,0.11097957975731125
1400,0.11097360845819332
1500,0.11098853791098055
1600,0.11099052880819502
1700,0.11100048436573659
1800,0.11100347138127346
1900,0.11101243339252662
2000,0.11100745431873728
2100,0.11098654708518844
2200,0.1109616677874782
2300,0.11096266274522529
2400,0.11097360845819326
2500,0.11097360845819326
2600,0.11096962794908853
2700,0.11097758925287202
2800,0.11099052880819499
2900,0.11098754248915693
3000,0.11099052880819499
3100,0.11099451081690623
3200,0.11099451081690623
3300,0.11098356098040875
3400,0.11098356098040875
3500,0.11097957975731136
3600,0.110987542489157
3700,0.110987542489157
3800,0.1109825656478558
3900,0.11098455633081482
4000,0.11097062304959392
4100,0.1109656477255272
4200,0.11095669326637243
4300,0.11095669326637243
4400,0.11095370876779535
4500,0.11095271397061451
4600,0.11095967792551151
4700,0.11095271397061451
4800,0.11095271397061451
4900,0.11093083294487534
5000,0.11093083294487534
5100,0.11093083294487534
5200,0.11094475623530609
5300,0.1109507244297672
5400,0.11093878868288554
5500,0.11093878868288554
5600,0.11094674556211688
5700,0.11094674556211688
5800,0.11095370876779534
5900,0.11095768813491123
6000,0.1109566932663724
6100,0.1109566932663724
6200,0.1109566932663724
6300,0.11095868302129075
6400,0.11094077779569424
6500,0.11096763780161684
6600,0.11097161816794611
6700,0.11094873496026925
6800,0.11093182734972445
6900,0.11093182734972445
7000,0.11093182734972445
7100,0.11093182734972445
7200,0.11092486689014638
7300,0.11092983855785393
7400,0.11092784983729247
7500,0.11093779415322876
7600,0.11094177237884723
7700,0.11094177237884723
7800,0.11094177237884723
7900,0.11094177237884723
8000,0.11094177237884723
8100,0.11094177237884723
8200,0.11094177237884723
8300,0.11094575088979401
8400,0.11094575088979401
8500,0.11094575088979401
8600,0.11094575088979401
8700,0.11094575088979401
8800,0.1109427669798332
8900,0.1109427669798332
9000,0.1109427669798332
9100,0.1109427669798332
9200,0.1109427669798332
9300,0.1109427669798332
9400,0.11094475623530609
9500,0.11094475623530609
9600,0.11094475623530609
9700,0.11094475623530609
9800,0.11094475623530609
9900,0.11094475623530609
10000,0.11094475623530609
