eval_count,similarity
100,0.1112599572042375
200,0.11124995505050994
300,0.1112819682745092
400,0.11129197618575212
500,0.11130699142822403
600,0.1113009848450647
700,0.11129497891015024
800,0.11128296898463637
900,0.1112829689846364
1000,0.11129397798401433
1100,0.11130799258844844
1200,0.11131099617718478
1300,0.11130599028600935
1400,0.11130298696741871
1500,0.11130098484506469
1600,0.11132902111426644
1700,0.11132902111426644
1800,0.11137811858730709
1900,0.11138513604736695
2000,0.11138914642158221
2100,0.1114051908066953
2200,0.11141823027333271
2300,0.11140819964348041
2400,0.11143127279274694
2500,0.1114292660525542
2600,0.11142023661605273
2700,0.11138212845620779
2800,0.11140418789721568
2900,0.11140017643986204
3000,0.11140418789721568
3100,0.11141421780465385
3200,0.11139115171698559
3300,0.11140117927711675
3400,0.1114102056249641
3500,0.11142424951827369
3600,0.11142324626561965
3700,0.11141221167868734
3800,0.11140218213242696
3900,0.11140318500579309
4000,0.11140318500579309
4100,0.11140418789721568
4200,0.11139817081951711
4300,0.11139817081951711
4400,0.11140719667982713
4500,0.11139215439176302
4600,0.11138814380095516
4700,0.111380123485667
4800,0.11140117927711675
4900,0.11140318500579309
5000,0.11139516252440358
5100,0.11139516252440358
5200,0.11139516252440358
5300,0.11139516252440358
5400,0.11138914642158221
5500,0.11139415979547151
5600,0.11140017643986208
5700,0.11140017643986208
5800,0.11140017643986208
5900,0.11139616527138825
6000,0.11139616527138825
6100,0.11137711616519387
6200,0.11139516252440364
6300,0.11139516252440364
6400,0.11139516252440364
6500,0.11138814380095524
6600,0.11138814380095524
6700,0.11138914642158225
6800,0.11142525278899452
6900,0.11143227618994832
7000,0.11143528648997776
7100,0.11142123981450974
7200,0.11139415979547156
7300,0.11139415979547156
7400,0.11140920262519266
7500,0.1114262560777825
7600,0.11143127279274712
7700,0.11144231115592489
7800,0.11144933670757069
7900,0.11145234792944977
8000,0.11145234792944977
8100,0.11145234792944977
8200,0.11145234792944977
8300,0.11144431836601042
8400,0.11144431836601042
8500,0.11144231115592498
8600,0.11145034043011755
8700,0.11145034043011755
8800,0.11144431836601046
8900,0.11145937474666999
9000,0.11144331475192971
9100,0.11144331475192971
9200,0.11144331475192971
9300,0.11144331475192971
9400,0.11144331475192971
9500,0.11144130757799568
9600,0.11144130757799568
9700,0.11144130757799568
9800,0.11144130757799568
9900,0.11144130757799568
10000,0.11144130757799568
