eval_count,LS_avg_improvement,LS_successful_rate
250,0.30589406619319276,0.7
400,0.0937990173257516,0.5
550,0.10133374492008436,0.5
700,0.23115395461292598,0.8
850,0.252834875164518,0.7
1000,0.17824844556794037,0.6
1150,2.4212525376765166,0.4
1300,1.2987481363599183,0.4
1450,1.8767085033064812,0.5
1600,3.2645503146288006,0.6
1750,2.791089131213119,0.5
1900,2.932949913328341,0.5
2050,1.6482368271905556,0.6
2200,1.1274432362314162,0.4
2350,1.3103763110174227,0.6
2500,0.9195711272487678,0.3
2650,0.028883375964966974,0.1
2800,1.0122194533241866,0.2
2950,0.0,0.0
3100,0.08525347595013813,0.2
3250,0.08634590981831955,0.2
3400,0.014792932457468311,0.1
3550,0.31985059011317424,0.4
3700,0.012328894420331693,0.1
3850,0.1145366437511118,0.2
4000,0.9013828611979772,0.2
4150,0.006819343412883328,0.2
4300,0.0,0.0
4450,0.01192002291896337,0.2
4600,0.3055380054394153,0.3
4750,0.004100614506017663,0.1
4900,0.039317534438545465,0.1
5050,0.0,0.0
5200,0.33918095712642005,0.3
5350,0.4371050055690361,0.1
5500,0.06562328599363951,0.1
5650,0.13298655187776945,0.1
5800,0.08870059125064103,0.1
5950,0.4768300475098769,0.1
6100,0.0,0.0
6250,0.0,0.0
6400,0.0,0.0
6550,0.0,0.0
6700,0.0,0.0
6850,0.0,0.0
7000,0.0,0.0
7150,0.17900626492743044,0.1
7300,0.0,0.0
7450,0.0,0.0
7600,0.0,0.0
7750,0.0,0.0
7900,0.0,0.0
8050,0.0,0.0
8200,0.0,0.0
8350,0.0,0.0
8500,0.0,0.0
8650,0.0,0.0
8800,0.0,0.0
8950,0.0,0.0
9100,0.0,0.0
9250,0.0,0.0
9400,0.0,0.0
9550,0.0,0.0
9700,0.0,0.0
9850,0.0,0.0
10000,0.0,0.0
