eval_count,LS_avg_improvement,LS_successful_rate
120,7.949583307031677,0.59
220,0.3960690344203187,0.13
320,0.4750205534246435,0.2
420,0.8872731358638943,0.21
520,0.717181442824847,0.13
620,0.6368942512887494,0.15
720,0.3805876960603139,0.07
820,0.4702936422163004,0.07
920,0.22841140006706454,0.04
1020,0.034255820357464904,0.02
1120,0.0,0.0
1220,0.039484692424005485,0.02
1320,0.06031656101947931,0.02
1420,0.0,0.0
1520,0.21196614273105274,0.03
1620,0.0,0.0
1720,0.0,0.0
1820,0.0,0.0
1920,0.0,0.0
2020,0.0,0.0
2120,0.04388978915055788,0.01
2220,0.04388978915055788,0.01
2320,0.0,0.0
2420,0.05769678813107909,0.01
2520,0.0,0.0
2620,0.0,0.0
2720,0.11017787511375034,0.03
2820,0.12232278657263006,0.02
2920,0.03318568883889693,0.02
3020,0.03704032499776631,0.02
3120,0.0,0.0
3220,0.0,0.0
3320,0.0,0.0
3420,0.0,0.0
3520,0.0,0.0
3620,0.0,0.0
3720,0.0,0.0
3820,0.0,0.0
3920,0.0,0.0
4020,0.02399400393946081,0.02
4120,0.0,0.0
4220,0.017524292548280515,0.01
4320,0.02399400393946081,0.02
4420,0.0,0.0
4520,0.011997001969730406,0.01
4620,0.011997001969730406,0.01
4720,0.011997001969730406,0.01
4820,0.011997001969730406,0.01
4920,0.011997001969730406,0.01
5020,0.0,0.0
5120,0.011997001969730406,0.01
5220,0.0,0.0
5320,0.0,0.0
5420,0.02399400393946081,0.02
5520,0.0,0.0
5620,0.0,0.0
5720,0.0,0.0
5820,0.0,0.0
5920,0.0,0.0
6020,0.0,0.0
6120,0.0,0.0
6220,0.0,0.0
6320,0.0,0.0
6420,0.0,0.0
6520,0.03453403627807898,0.01
6620,0.08386717050297687,0.02
6720,0.0,0.0
6820,0.0,0.0
6920,0.0,0.0
7020,0.0,0.0
7120,0.0,0.0
7220,0.0,0.0
7320,0.0,0.0
7420,0.0,0.0
7520,0.0,0.0
7620,0.0,0.0
7720,0.0,0.0
7820,0.0,0.0
7920,0.0,0.0
8020,0.0,0.0
8120,0.0,0.0
8220,0.0,0.0
8320,0.0,0.0
8420,0.0,0.0
8520,0.0,0.0
8620,0.0,0.0
8720,0.0,0.0
8820,0.0,0.0
8920,0.0,0.0
9020,0.021214625128856354,0.01
9120,0.0,0.0
9220,0.0,0.0
9320,0.0,0.0
9420,0.0,0.0
9520,0.0,0.0
9620,0.0,0.0
9720,0.06276324980966272,0.01
9820,0.072911954263894,0.01
9920,0.0,0.0
10000,0.028899768814066532,0.01
