eval_count,LS_avg_improvement,LS_successful_rate
120,3.980958540149965,0.51
220,1.3899801482831036,0.18
320,1.0200830393566949,0.13
420,1.0902002315575035,0.22
520,0.2226903537510911,0.1
620,0.5636810847703481,0.12
720,0.4156301409194403,0.07
820,0.2693333506352768,0.06
920,0.19167684657056988,0.07
1020,0.17844282880748444,0.02
1120,0.13040208696611566,0.03
1220,0.29177897217250803,0.05
1320,0.06811932849182657,0.01
1420,0.043368745511464725,0.01
1520,0.29743923139496525,0.03
1620,0.030831586579525096,0.03
1720,0.0065201391201212995,0.01
1820,0.022029947605479022,0.02
1920,0.0,0.0
2020,0.09367561434653794,0.02
2120,0.057408026621312655,0.02
2220,0.0,0.0
2320,0.0,0.0
2420,0.02655646187628548,0.01
2520,0.2505375569075852,0.02
2620,0.0,0.0
2720,0.051596727739373446,0.01
2820,0.0,0.0
2920,0.0,0.0
3020,0.03937082874965071,0.01
3120,0.0,0.0
3220,0.0,0.0
3320,0.0,0.0
3420,0.0,0.0
3520,0.0,0.0
3620,0.05926460576972218,0.01
3720,0.0919739780058604,0.01
3820,0.0,0.0
3920,0.0,0.0
4020,0.0,0.0
4120,0.0,0.0
4220,0.0,0.0
4320,0.0,0.0
4420,0.0,0.0
4520,0.0,0.0
4620,0.0,0.0
4720,0.0,0.0
4820,0.0,0.0
4920,0.08897081900940201,0.01
5020,0.0,0.0
5120,0.0,0.0
5220,0.0,0.0
5320,0.0,0.0
5420,0.0,0.0
5520,0.0,0.0
5620,0.0,0.0
5720,0.0,0.0
5820,0.0,0.0
5920,0.0,0.0
6020,0.0,0.0
6120,0.0,0.0
6220,0.0,0.0
6320,0.0,0.0
6420,0.0,0.0
6520,0.0,0.0
6620,0.11517917947811973,0.01
6720,0.08019980596018683,0.01
6820,0.0,0.0
6920,0.2631810407044719,0.03
7020,0.06255681676176827,0.01
7120,0.0,0.0
7220,0.0,0.0
7320,0.0,0.0
7420,0.0,0.0
7520,0.0,0.0
7620,0.0,0.0
7720,0.0,0.0
7820,0.006372297882109024,0.01
7920,0.0,0.0
8020,0.0,0.0
8120,0.0,0.0
8220,0.0,0.0
8320,0.0,0.0
8420,0.0,0.0
8520,0.0,0.0
8620,0.0,0.0
8720,0.0,0.0
8820,0.0,0.0
8920,0.0,0.0
9020,0.0,0.0
9120,0.0,0.0
9220,0.0,0.0
9320,0.0,0.0
9420,0.0,0.0
9520,0.0,0.0
9620,0.0,0.0
9720,0.0,0.0
9820,0.0,0.0
9920,0.0,0.0
10000,0.0,0.0
