eval_count,LS_avg_improvement,LS_successful_rate
120,3.777358805144226,0.49
220,1.1608373663840554,0.25
320,0.933485462571431,0.22
420,0.14453035564036562,0.06
520,0.10034024029262728,0.07
620,0.1857829985494206,0.08
720,0.3558054973358546,0.12
820,0.22920463718296571,0.08
920,0.05926803253630506,0.08
1020,0.08530458767054974,0.05
1120,0.16457289195171323,0.07
1220,0.0452239430396433,0.02
1320,0.04731190987717774,0.02
1420,0.09127232353373184,0.02
1520,0.01397733822937635,0.01
1620,0.07734268686438978,0.01
1720,0.05568297981765582,0.03
1820,0.015572230872585103,0.02
1920,0.0027023634508899974,0.01
2020,0.10251350391426783,0.03
2120,0.013225979766563043,0.01
2220,0.1798833026851846,0.02
2320,0.016691852259067802,0.01
2420,0.05249453642567701,0.03
2520,0.029191427110642678,0.02
2620,0.1782982158540883,0.03
2720,0.1753178919288895,0.02
2820,0.12312955236230196,0.01
2920,0.12318594789078481,0.01
3020,0.0,0.0
3120,0.0,0.0
3220,0.0,0.0
3320,0.013111305471931588,0.03
3420,0.12312955236230196,0.01
3520,0.09410572285167121,0.01
3620,0.0013884215507363252,0.01
3720,0.0,0.0
3820,0.0,0.0
3920,0.0,0.0
4020,0.0,0.0
4120,0.0,0.0
4220,0.0,0.0
4320,0.0,0.0
4420,0.0,0.0
4520,0.0,0.0
4620,0.0,0.0
4720,0.0,0.0
4820,0.0,0.0
4920,0.0,0.0
5020,0.0,0.0
5120,0.0,0.0
5220,0.0,0.0
5320,0.0,0.0
5420,0.41768887442125124,0.07
5520,0.0,0.0
5620,0.0,0.0
5720,0.0,0.0
5820,0.0,0.0
5920,0.0,0.0
6020,0.0,0.0
6120,0.0,0.0
6220,0.0,0.0
6320,0.0,0.0
6420,0.0,0.0
6520,0.0,0.0
6620,0.11448342396671883,0.02
6720,0.0,0.0
6820,0.0,0.0
6920,0.09410572285167121,0.01
7020,0.0,0.0
7120,0.12312955236230196,0.01
7220,0.0,0.0
7320,0.05019230628331123,0.02
7420,0.0,0.0
7520,0.0,0.0
7620,0.0,0.0
7720,0.0,0.0
7820,0.0,0.0
7920,0.0,0.0
8020,0.0,0.0
8120,0.0,0.0
8220,0.0,0.0
8320,0.14285130853168526,0.02
8420,0.0,0.0
8520,0.12451797391303827,0.02
8620,0.0,0.0
8720,0.0,0.0
8820,0.0,0.0
8920,0.0,0.0
9020,0.0,0.0
9120,0.0,0.0
9220,0.0,0.0
9320,0.2538341178358121,0.04
9420,0.166414475638612,0.02
9520,0.17666508430701774,0.02
9620,0.07609017091246649,0.01
9720,0.1445975339440215,0.02
9820,0.0966850286058947,0.01
9920,0.13775228439430698,0.02
10000,0.0,0.0
